# Dark Matter Relic Abundance for Singlet-Doublet Model
#############################################
# Parameter explanation:
# mS: mass parameter of the singlet scalar
# mD: mass parameter of the doublet scalar
# YChi: Yukawa coupling of the singlet scalar to the doublet scalar
# ThetaY: mixing angle between the two Yukawa couplings, defined as ArcTan(Y2/Y1)
# MN1, MN2, MN3: mass eigenvalues of the neutralino-like Majorana fermions
# MChi: physical mass of the chargino-like Dirac fermion
# Xf: dimensionless freeze-out temperature parameter
# Omegah2: dark matter relic density times dimensionless Hubble rate squared
# Note: The masses are in GeV, ThetaY is in radians
# Format: mS,mD,YChi,ThetaY,Xf,Omegah2
#############################################
mS,mD,YChi,ThetaY,MN1,MN2,MN3,MChi,Xf,Omegah2
1900.00,2000.00,1.00,2.36,1768.86,2000.00,2131.14,2000.00,25.19,8.03e-01
1950.00,2000.00,1.00,2.36,1799.11,2000.00,2150.89,2000.00,25.29,7.80e-01
2000.00,2000.00,1.00,2.36,1825.90,2000.00,2174.10,2000.00,25.44,7.38e-01
1000.00,1000.00,1.00,3.14,880.85,1007.58,1126.73,1000.00,26.77,5.00e-02
1050.00,1000.00,1.00,3.14,902.51,1007.39,1154.89,1000.00,26.83,5.13e-02
1100.00,1000.00,1.00,3.14,919.54,1007.22,1187.68,1000.00,26.88,5.47e-02
1150.00,1000.00,1.00,3.14,932.69,1007.05,1224.36,1000.00,26.92,5.93e-02
1200.00,1000.00,1.00,3.14,942.81,1006.89,1264.09,1000.00,26.99,6.40e-02
1250.00,1000.00,1.00,3.14,950.65,1006.74,1306.09,1000.00,27.00,6.83e-02
1300.00,1000.00,1.00,3.14,956.81,1006.59,1349.78,1000.00,27.05,7.19e-02
1350.00,1000.00,1.00,3.14,961.73,1006.45,1394.73,1000.00,27.13,7.48e-02
1400.00,1000.00,1.00,3.14,965.71,1006.32,1440.61,1000.00,27.15,7.72e-02
1450.00,1000.00,1.00,3.14,968.99,1006.19,1487.20,1000.00,27.17,7.91e-02
1500.00,1000.00,1.00,3.14,971.72,1006.07,1534.34,1000.00,27.20,8.06e-02
1550.00,1000.00,1.00,3.14,974.03,1005.95,1581.92,1000.00,27.22,8.19e-02
1600.00,1000.00,1.00,3.14,976.01,1005.83,1629.83,1000.00,27.25,8.30e-02
1650.00,1000.00,1.00,3.14,977.71,1005.72,1678.01,1000.00,27.29,8.39e-02
1700.00,1000.00,1.00,3.14,979.19,1005.62,1726.42,1000.00,27.27,8.47e-02
1750.00,1000.00,1.00,3.14,980.50,1005.52,1775.02,1000.00,27.30,8.55e-02
1800.00,1000.00,1.00,3.14,981.65,1005.42,1823.77,1000.00,27.32,8.61e-02
1850.00,1000.00,1.00,3.14,982.68,1005.32,1872.64,1000.00,27.33,8.68e-02
1900.00,1000.00,1.00,3.14,983.60,1005.23,1921.63,1000.00,27.32,8.73e-02
1950.00,1000.00,1.00,3.14,984.43,1005.14,1970.72,1000.00,27.33,8.79e-02
2000.00,1000.00,1.00,3.14,985.18,1005.06,2019.88,1000.00,27.34,8.84e-02
1000.00,1050.00,1.00,3.14,903.97,1057.39,1153.42,1050.00,26.62,5.66e-02
1050.00,1050.00,1.00,3.14,930.66,1057.22,1176.56,1050.00,26.73,5.50e-02
1100.00,1050.00,1.00,3.14,952.35,1057.05,1204.70,1050.00,26.80,5.64e-02
1150.00,1050.00,1.00,3.14,969.42,1056.89,1237.47,1050.00,26.86,6.01e-02
1200.00,1050.00,1.00,3.14,982.60,1056.74,1274.14,1050.00,26.91,6.50e-02
1250.00,1050.00,1.00,3.14,992.74,1056.59,1313.85,1050.00,26.97,7.01e-02
1300.00,1050.00,1.00,3.14,1000.60,1056.45,1355.85,1050.00,27.02,7.47e-02
1350.00,1050.00,1.00,3.14,1006.77,1056.32,1399.55,1050.00,27.03,7.85e-02
1400.00,1050.00,1.00,3.14,1011.69,1056.19,1444.49,1050.00,27.10,8.16e-02
1450.00,1050.00,1.00,3.14,1015.68,1056.07,1490.38,1050.00,27.12,8.41e-02
1500.00,1050.00,1.00,3.14,1018.97,1055.95,1536.98,1050.00,27.18,8.60e-02
1550.00,1050.00,1.00,3.14,1021.70,1055.83,1584.13,1050.00,27.18,8.77e-02
1600.00,1050.00,1.00,3.14,1024.02,1055.72,1631.71,1050.00,27.21,8.90e-02
1650.00,1050.00,1.00,3.14,1025.99,1055.62,1679.62,1050.00,27.22,9.01e-02
1700.00,1050.00,1.00,3.14,1027.70,1055.51,1727.82,1050.00,27.25,9.11e-02
1750.00,1050.00,1.00,3.14,1029.18,1055.42,1776.23,1050.00,27.27,9.20e-02
1800.00,1050.00,1.00,3.14,1030.49,1055.32,1824.83,1050.00,27.29,9.28e-02
1850.00,1050.00,1.00,3.14,1031.64,1055.23,1873.59,1050.00,27.27,9.35e-02
1900.00,1050.00,1.00,3.14,1032.67,1055.14,1922.47,1050.00,27.29,9.42e-02
1950.00,1050.00,1.00,3.14,1033.59,1055.06,1971.46,1050.00,27.30,9.48e-02
2000.00,1050.00,1.00,3.14,1034.42,1054.97,2020.55,1050.00,27.31,9.54e-02
1000.00,1100.00,1.00,3.14,922.24,1107.22,1184.98,1100.00,26.49,6.73e-02
1050.00,1100.00,1.00,3.14,953.75,1107.05,1203.30,1100.00,26.63,6.20e-02
1100.00,1100.00,1.00,3.14,980.48,1106.89,1226.41,1100.00,26.70,6.02e-02
1150.00,1100.00,1.00,3.14,1002.22,1106.74,1254.52,1100.00,26.78,6.17e-02
1200.00,1100.00,1.00,3.14,1019.31,1106.59,1287.28,1100.00,26.84,6.57e-02
1250.00,1100.00,1.00,3.14,1032.52,1106.45,1323.93,1100.00,26.89,7.10e-02
1300.00,1100.00,1.00,3.14,1042.68,1106.32,1363.64,1100.00,26.96,7.64e-02
1350.00,1100.00,1.00,3.14,1050.55,1106.19,1405.64,1100.00,27.00,8.13e-02
1400.00,1100.00,1.00,3.14,1056.73,1106.06,1449.33,1100.00,27.02,8.54e-02
1450.00,1100.00,1.00,3.14,1061.66,1105.95,1494.28,1100.00,27.07,8.86e-02
1500.00,1100.00,1.00,3.14,1065.66,1105.83,1540.17,1100.00,27.13,9.12e-02
1550.00,1100.00,1.00,3.14,1068.95,1105.72,1586.78,1100.00,27.14,9.33e-02
1600.00,1100.00,1.00,3.14,1071.69,1105.62,1633.93,1100.00,27.19,9.50e-02
1650.00,1100.00,1.00,3.14,1074.00,1105.51,1681.51,1100.00,27.19,9.64e-02
1700.00,1100.00,1.00,3.14,1075.98,1105.42,1729.44,1100.00,27.20,9.76e-02
1750.00,1100.00,1.00,3.14,1077.69,1105.32,1777.63,1100.00,27.23,9.87e-02
1800.00,1100.00,1.00,3.14,1079.17,1105.23,1826.05,1100.00,27.23,9.96e-02
1850.00,1100.00,1.00,3.14,1080.48,1105.14,1874.66,1100.00,27.25,1.00e-01
1900.00,1100.00,1.00,3.14,1081.64,1105.06,1923.42,1100.00,27.27,1.01e-01
1950.00,1100.00,1.00,3.14,1082.66,1104.97,1972.31,1100.00,27.28,1.02e-01
2000.00,1100.00,1.00,3.14,1083.59,1104.89,2021.31,1100.00,27.30,1.03e-01
1000.00,1150.00,1.00,3.14,936.33,1157.05,1220.72,1150.00,26.28,8.30e-02
1050.00,1150.00,1.00,3.14,972.00,1156.89,1234.89,1150.00,26.45,7.36e-02
1100.00,1150.00,1.00,3.14,1003.55,1156.74,1253.19,1150.00,26.59,6.77e-02
1150.00,1150.00,1.00,3.14,1030.32,1156.59,1276.27,1150.00,26.67,6.57e-02
1200.00,1150.00,1.00,3.14,1052.09,1156.45,1304.36,1150.00,26.76,6.73e-02
1250.00,1150.00,1.00,3.14,1069.22,1156.32,1337.10,1150.00,26.82,7.16e-02
1300.00,1150.00,1.00,3.14,1082.44,1156.19,1373.74,1150.00,26.87,7.73e-02
1350.00,1150.00,1.00,3.14,1092.62,1156.06,1413.44,1150.00,26.93,8.31e-02
1400.00,1150.00,1.00,3.14,1100.51,1155.95,1455.44,1150.00,26.99,8.82e-02
1450.00,1150.00,1.00,3.14,1106.70,1155.83,1499.13,1150.00,27.00,9.25e-02
1500.00,1150.00,1.00,3.14,1111.64,1155.72,1544.08,1150.00,27.04,9.59e-02
1550.00,1150.00,1.00,3.14,1115.64,1155.62,1589.98,1150.00,27.10,9.87e-02
1600.00,1150.00,1.00,3.14,1118.93,1155.51,1636.59,1150.00,27.11,1.01e-01
1650.00,1150.00,1.00,3.14,1121.67,1155.42,1683.74,1150.00,27.15,1.03e-01
1700.00,1150.00,1.00,3.14,1123.99,1155.32,1731.33,1150.00,27.19,1.04e-01
1750.00,1150.00,1.00,3.14,1125.97,1155.23,1779.26,1150.00,27.18,1.05e-01
1800.00,1150.00,1.00,3.14,1127.68,1155.14,1827.46,1150.00,27.19,1.06e-01
1850.00,1150.00,1.00,3.14,1129.17,1155.05,1875.89,1150.00,27.22,1.07e-01
1900.00,1150.00,1.00,3.14,1130.47,1154.97,1924.50,1150.00,27.24,1.08e-01
1950.00,1150.00,1.00,3.14,1131.63,1154.89,1973.26,1150.00,27.23,1.09e-01
2000.00,1150.00,1.00,3.14,1132.66,1154.81,2022.16,1150.00,27.24,1.10e-01
1000.00,1200.00,1.00,3.14,947.12,1206.89,1259.76,1200.00,26.06,1.04e-01
1050.00,1200.00,1.00,3.14,986.08,1206.73,1270.65,1200.00,26.24,9.04e-02
1100.00,1200.00,1.00,3.14,1021.78,1206.59,1284.81,1200.00,26.42,8.01e-02
1150.00,1200.00,1.00,3.14,1053.37,1206.45,1303.08,1200.00,26.56,7.37e-02
1200.00,1200.00,1.00,3.14,1080.17,1206.32,1326.15,1200.00,26.64,7.15e-02
1250.00,1200.00,1.00,3.14,1101.97,1206.19,1354.21,1200.00,26.73,7.32e-02
1300.00,1200.00,1.00,3.14,1119.13,1206.06,1386.94,1200.00,26.80,7.78e-02
1350.00,1200.00,1.00,3.14,1132.38,1205.94,1423.57,1200.00,26.86,8.38e-02
1400.00,1200.00,1.00,3.14,1142.57,1205.83,1463.26,1200.00,26.91,8.99e-02
1450.00,1200.00,1.00,3.14,1150.47,1205.72,1505.25,1200.00,26.97,9.54e-02
1500.00,1200.00,1.00,3.14,1156.67,1205.61,1548.95,1200.00,27.01,9.99e-02
1550.00,1200.00,1.00,3.14,1161.61,1205.51,1593.90,1200.00,27.03,1.04e-01
1600.00,1200.00,1.00,3.14,1165.62,1205.41,1639.80,1200.00,27.07,1.06e-01
1650.00,1200.00,1.00,3.14,1168.91,1205.32,1686.41,1200.00,27.12,1.09e-01
1700.00,1200.00,1.00,3.14,1171.66,1205.23,1733.57,1200.00,27.12,1.11e-01
1750.00,1200.00,1.00,3.14,1173.98,1205.14,1781.16,1200.00,27.15,1.12e-01
1800.00,1200.00,1.00,3.14,1175.96,1205.05,1829.10,1200.00,27.18,1.13e-01
1850.00,1200.00,1.00,3.14,1177.67,1204.97,1877.30,1200.00,27.17,1.15e-01
1900.00,1200.00,1.00,3.14,1179.16,1204.89,1925.73,1200.00,27.19,1.16e-01
1950.00,1200.00,1.00,3.14,1180.47,1204.81,1974.35,1200.00,27.19,1.17e-01
2000.00,1200.00,1.00,3.14,1181.62,1204.74,2023.12,1200.00,27.21,1.17e-01
1000.00,1250.00,1.00,3.14,955.42,1256.73,1301.31,1250.00,25.82,1.30e-01
1050.00,1250.00,1.00,3.14,996.87,1256.59,1309.72,1250.00,26.01,1.13e-01
1100.00,1250.00,1.00,3.14,1035.86,1256.45,1320.59,1250.00,26.21,9.82e-02
1150.00,1250.00,1.00,3.14,1071.58,1256.31,1334.73,1250.00,26.39,8.69e-02
1200.00,1250.00,1.00,3.14,1103.20,1256.19,1352.99,1250.00,26.54,7.99e-02
1250.00,1250.00,1.00,3.14,1130.03,1256.06,1376.03,1250.00,26.62,7.74e-02
1300.00,1250.00,1.00,3.14,1151.87,1255.94,1404.08,1250.00,26.71,7.92e-02
1350.00,1250.00,1.00,3.14,1169.05,1255.83,1436.78,1250.00,26.78,8.42e-02
1400.00,1250.00,1.00,3.14,1182.31,1255.72,1473.41,1250.00,26.84,9.06e-02
1450.00,1250.00,1.00,3.14,1192.52,1255.61,1513.09,1250.00,26.89,9.71e-02
1500.00,1250.00,1.00,3.14,1200.43,1255.51,1555.08,1250.00,26.96,1.03e-01
1550.00,1250.00,1.00,3.14,1206.64,1255.41,1598.78,1250.00,27.00,1.08e-01
1600.00,1250.00,1.00,3.14,1211.59,1255.32,1643.73,1250.00,27.01,1.11e-01
1650.00,1250.00,1.00,3.14,1215.60,1255.23,1689.63,1250.00,27.04,1.14e-01
1700.00,1250.00,1.00,3.14,1218.89,1255.14,1736.25,1250.00,27.08,1.17e-01
1750.00,1250.00,1.00,3.14,1221.64,1255.05,1783.41,1250.00,27.12,1.19e-01
1800.00,1250.00,1.00,3.14,1223.97,1254.97,1831.01,1250.00,27.12,1.20e-01
1850.00,1250.00,1.00,3.14,1225.95,1254.89,1878.94,1250.00,27.15,1.22e-01
1900.00,1250.00,1.00,3.14,1227.66,1254.81,1927.15,1250.00,27.17,1.23e-01
1950.00,1250.00,1.00,3.14,1229.15,1254.74,1975.59,1250.00,27.19,1.24e-01
2000.00,1250.00,1.00,3.14,1230.46,1254.67,2024.21,1250.00,27.17,1.25e-01
1000.00,1300.00,1.00,3.14,961.88,1306.59,1344.71,1300.00,25.64,1.63e-01
1050.00,1300.00,1.00,3.14,1005.17,1306.45,1351.28,1300.00,25.78,1.41e-01
1100.00,1300.00,1.00,3.14,1046.64,1306.31,1359.68,1300.00,25.97,1.22e-01
1150.00,1300.00,1.00,3.14,1085.65,1306.19,1370.54,1300.00,26.17,1.06e-01
1200.00,1300.00,1.00,3.14,1121.40,1306.06,1384.66,1300.00,26.35,9.40e-02
1250.00,1300.00,1.00,3.14,1153.04,1305.94,1402.90,1300.00,26.51,8.63e-02
1300.00,1300.00,1.00,3.14,1179.91,1305.83,1425.92,1300.00,26.60,8.36e-02
1350.00,1300.00,1.00,3.14,1201.77,1305.72,1453.95,1300.00,26.69,8.56e-02
1400.00,1300.00,1.00,3.14,1218.97,1305.61,1486.64,1300.00,26.76,9.08e-02
1450.00,1300.00,1.00,3.14,1232.26,1305.51,1523.26,1300.00,26.82,9.76e-02
1500.00,1300.00,1.00,3.14,1242.48,1305.41,1562.94,1300.00,26.88,1.05e-01
1550.00,1300.00,1.00,3.14,1250.40,1305.32,1604.92,1300.00,26.94,1.11e-01
1600.00,1300.00,1.00,3.14,1256.61,1305.23,1648.62,1300.00,26.98,1.16e-01
1650.00,1300.00,1.00,3.14,1261.57,1305.14,1693.57,1300.00,27.02,1.20e-01
1700.00,1300.00,1.00,3.14,1265.58,1305.05,1739.47,1300.00,27.02,1.23e-01
1750.00,1300.00,1.00,3.14,1268.88,1304.97,1786.09,1300.00,27.05,1.25e-01
1800.00,1300.00,1.00,3.14,1271.63,1304.89,1833.26,1300.00,27.09,1.27e-01
1850.00,1300.00,1.00,3.14,1273.96,1304.81,1880.86,1300.00,27.12,1.29e-01
1900.00,1300.00,1.00,3.14,1275.94,1304.74,1928.80,1300.00,27.11,1.30e-01
1950.00,1300.00,1.00,3.14,1277.65,1304.67,1977.01,1300.00,27.13,1.32e-01
2000.00,1300.00,1.00,3.14,1279.14,1304.59,2025.45,1300.00,27.15,1.33e-01
1000.00,1350.00,1.00,3.14,966.97,1356.45,1389.48,1350.00,25.45,2.00e-01
1050.00,1350.00,1.00,3.14,1011.63,1356.31,1394.69,1350.00,25.61,1.76e-01
1100.00,1350.00,1.00,3.14,1054.94,1356.18,1401.25,1350.00,25.78,1.53e-01
1150.00,1350.00,1.00,3.14,1096.43,1356.06,1409.64,1350.00,25.93,1.32e-01
1200.00,1350.00,1.00,3.14,1135.45,1355.94,1420.49,1350.00,26.15,1.15e-01
1250.00,1350.00,1.00,3.14,1171.23,1355.83,1434.60,1350.00,26.33,1.01e-01
1300.00,1350.00,1.00,3.14,1202.90,1355.72,1452.82,1350.00,26.49,9.30e-02
1350.00,1350.00,1.00,3.14,1229.79,1355.61,1475.82,1350.00,26.57,9.01e-02
1400.00,1350.00,1.00,3.14,1251.68,1355.51,1503.83,1350.00,26.67,9.21e-02
1450.00,1350.00,1.00,3.14,1268.90,1355.41,1536.51,1350.00,26.75,9.77e-02
1500.00,1350.00,1.00,3.14,1282.20,1355.32,1573.11,1350.00,26.81,1.05e-01
1550.00,1350.00,1.00,3.14,1292.44,1355.23,1612.79,1350.00,26.86,1.12e-01
1600.00,1350.00,1.00,3.14,1300.37,1355.14,1654.77,1350.00,26.91,1.19e-01
1650.00,1350.00,1.00,3.14,1306.59,1355.05,1698.47,1350.00,26.96,1.24e-01
1700.00,1350.00,1.00,3.14,1311.55,1354.97,1743.42,1350.00,27.00,1.28e-01
1750.00,1350.00,1.00,3.14,1315.56,1354.89,1789.33,1350.00,27.00,1.31e-01
1800.00,1350.00,1.00,3.14,1318.87,1354.81,1835.95,1350.00,27.03,1.34e-01
1850.00,1350.00,1.00,3.14,1321.62,1354.74,1883.12,1350.00,27.05,1.36e-01
1900.00,1350.00,1.00,3.14,1323.95,1354.66,1930.72,1350.00,27.08,1.38e-01
1950.00,1350.00,1.00,3.14,1325.93,1354.59,1978.66,1350.00,27.11,1.39e-01
2000.00,1350.00,1.00,3.14,1327.65,1354.53,2026.88,1350.00,27.13,1.41e-01
1000.00,1400.00,1.00,3.14,971.06,1406.31,1435.25,1400.00,25.27,2.44e-01
1050.00,1400.00,1.00,3.14,1016.73,1406.18,1439.46,1400.00,25.42,2.16e-01
1100.00,1400.00,1.00,3.14,1061.40,1406.06,1444.66,1400.00,25.57,1.90e-01
1150.00,1400.00,1.00,3.14,1104.72,1405.94,1451.22,1400.00,25.74,1.65e-01
1200.00,1400.00,1.00,3.14,1146.23,1405.83,1459.60,1400.00,25.93,1.42e-01
1250.00,1400.00,1.00,3.14,1185.28,1405.72,1470.44,1400.00,26.12,1.23e-01
1300.00,1400.00,1.00,3.14,1221.08,1405.61,1484.54,1400.00,26.30,1.09e-01
1350.00,1400.00,1.00,3.14,1252.77,1405.51,1502.74,1400.00,26.47,9.99e-02
1400.00,1400.00,1.00,3.14,1279.69,1405.41,1525.73,1400.00,26.55,9.68e-02
1450.00,1400.00,1.00,3.14,1301.59,1405.32,1553.72,1400.00,26.65,9.90e-02
1500.00,1400.00,1.00,3.14,1318.84,1405.23,1586.39,1400.00,26.73,1.05e-01
1550.00,1400.00,1.00,3.14,1332.15,1405.14,1622.98,1400.00,26.79,1.13e-01
1600.00,1400.00,1.00,3.14,1342.40,1405.05,1662.65,1400.00,26.85,1.20e-01
1650.00,1400.00,1.00,3.14,1350.34,1404.97,1704.63,1400.00,26.89,1.27e-01
1700.00,1400.00,1.00,3.14,1356.56,1404.89,1748.33,1400.00,26.95,1.32e-01
1750.00,1400.00,1.00,3.14,1361.53,1404.81,1793.28,1400.00,26.98,1.37e-01
1800.00,1400.00,1.00,3.14,1365.55,1404.74,1839.19,1400.00,27.00,1.40e-01
1850.00,1400.00,1.00,3.14,1368.85,1404.66,1885.81,1400.00,27.01,1.43e-01
1900.00,1400.00,1.00,3.14,1371.61,1404.59,1932.98,1400.00,27.03,1.45e-01
1950.00,1400.00,1.00,3.14,1373.94,1404.53,1980.59,1400.00,27.05,1.47e-01
2000.00,1400.00,1.00,3.14,1375.92,1404.46,2028.53,1400.00,27.07,1.48e-01
1000.00,1450.00,1.00,3.14,974.39,1456.18,1481.80,1450.00,25.10,2.93e-01
1050.00,1450.00,1.00,3.14,1020.82,1456.06,1485.24,1450.00,25.23,2.62e-01
1100.00,1450.00,1.00,3.14,1066.50,1455.94,1489.44,1450.00,25.37,2.33e-01
1150.00,1450.00,1.00,3.14,1111.18,1455.83,1494.64,1450.00,25.52,2.04e-01
1200.00,1450.00,1.00,3.14,1154.52,1455.72,1501.19,1450.00,25.72,1.77e-01
1250.00,1450.00,1.00,3.14,1196.05,1455.61,1509.57,1450.00,25.90,1.53e-01
1300.00,1450.00,1.00,3.14,1235.11,1455.51,1520.40,1450.00,26.09,1.32e-01
1350.00,1450.00,1.00,3.14,1270.93,1455.41,1534.48,1450.00,26.28,1.17e-01
1400.00,1450.00,1.00,3.14,1302.65,1455.32,1552.67,1450.00,26.44,1.07e-01
1450.00,1450.00,1.00,3.14,1329.59,1455.23,1575.64,1450.00,26.53,1.04e-01
1500.00,1450.00,1.00,3.14,1351.52,1455.14,1603.62,1450.00,26.63,1.06e-01
1550.00,1450.00,1.00,3.14,1368.78,1455.05,1636.28,1450.00,26.71,1.12e-01
1600.00,1450.00,1.00,3.14,1382.11,1454.97,1672.86,1450.00,26.77,1.20e-01
1650.00,1450.00,1.00,3.14,1392.36,1454.89,1712.52,1450.00,26.83,1.28e-01
1700.00,1450.00,1.00,3.14,1400.31,1454.81,1754.50,1450.00,26.88,1.35e-01
1750.00,1450.00,1.00,3.14,1406.54,1454.74,1798.19,1450.00,26.92,1.41e-01
1800.00,1450.00,1.00,3.14,1411.51,1454.66,1843.15,1450.00,26.96,1.46e-01
1850.00,1450.00,1.00,3.14,1415.53,1454.59,1889.06,1450.00,27.00,1.49e-01
1900.00,1450.00,1.00,3.14,1418.84,1454.53,1935.68,1450.00,27.02,1.52e-01
1950.00,1450.00,1.00,3.14,1421.60,1454.46,1982.86,1450.00,27.01,1.54e-01
2000.00,1450.00,1.00,3.14,1423.93,1454.39,2030.46,1450.00,27.03,1.56e-01
1000.00,1500.00,1.00,3.14,977.13,1506.06,1528.93,1500.00,24.95,3.47e-01
1050.00,1500.00,1.00,3.14,1024.15,1505.94,1531.79,1500.00,25.10,3.14e-01
1100.00,1500.00,1.00,3.14,1070.60,1505.83,1535.23,1500.00,25.24,2.82e-01
1150.00,1500.00,1.00,3.14,1116.29,1505.72,1539.42,1500.00,25.36,2.50e-01
1200.00,1500.00,1.00,3.14,1160.99,1505.61,1544.62,1500.00,25.52,2.19e-01
1250.00,1500.00,1.00,3.14,1204.34,1505.51,1551.17,1500.00,25.69,1.90e-01
1300.00,1500.00,1.00,3.14,1245.88,1505.41,1559.53,1500.00,25.87,1.64e-01
1350.00,1500.00,1.00,3.14,1284.96,1505.32,1570.36,1500.00,26.06,1.42e-01
1400.00,1500.00,1.00,3.14,1320.80,1505.23,1584.43,1500.00,26.26,1.25e-01
1450.00,1500.00,1.00,3.14,1352.54,1505.14,1602.60,1500.00,26.42,1.14e-01
1500.00,1500.00,1.00,3.14,1379.49,1505.05,1625.56,1500.00,26.55,1.11e-01
1550.00,1500.00,1.00,3.14,1401.44,1504.97,1653.53,1500.00,26.62,1.13e-01
1600.00,1500.00,1.00,3.14,1418.72,1504.89,1686.17,1500.00,26.70,1.20e-01
1650.00,1500.00,1.00,3.14,1432.07,1504.81,1722.75,1500.00,26.76,1.28e-01
1700.00,1500.00,1.00,3.14,1442.33,1504.74,1762.40,1500.00,26.81,1.37e-01
1750.00,1500.00,1.00,3.14,1450.28,1504.66,1804.38,1500.00,26.86,1.44e-01
1800.00,1500.00,1.00,3.14,1456.52,1504.59,1848.07,1500.00,26.90,1.50e-01
1850.00,1500.00,1.00,3.14,1461.50,1504.52,1893.03,1500.00,26.95,1.55e-01
1900.00,1500.00,1.00,3.14,1465.52,1504.46,1938.94,1500.00,26.98,1.59e-01
1950.00,1500.00,1.00,3.14,1468.83,1504.39,1985.56,1500.00,27.00,1.62e-01
2000.00,1500.00,1.00,3.14,1471.59,1504.33,2032.74,1500.00,27.02,1.64e-01
1000.00,1550.00,1.00,3.14,979.43,1555.94,1576.51,1550.00,24.84,4.07e-01
1050.00,1550.00,1.00,3.14,1026.91,1555.83,1578.92,1550.00,24.96,3.72e-01
1100.00,1550.00,1.00,3.14,1073.94,1555.72,1581.78,1550.00,25.06,3.37e-01
1150.00,1550.00,1.00,3.14,1120.40,1555.61,1585.22,1550.00,25.19,3.02e-01
1200.00,1550.00,1.00,3.14,1166.10,1555.51,1589.41,1550.00,25.34,2.67e-01
1250.00,1550.00,1.00,3.14,1210.81,1555.41,1594.61,1550.00,25.48,2.34e-01
1300.00,1550.00,1.00,3.14,1254.17,1555.32,1601.15,1550.00,25.66,2.03e-01
1350.00,1550.00,1.00,3.14,1295.72,1555.23,1609.50,1550.00,25.84,1.75e-01
1400.00,1550.00,1.00,3.14,1334.82,1555.14,1620.32,1550.00,26.03,1.51e-01
1450.00,1550.00,1.00,3.14,1370.67,1555.05,1634.38,1550.00,26.24,1.33e-01
1500.00,1550.00,1.00,3.14,1402.43,1554.97,1652.54,1550.00,26.40,1.22e-01
1550.00,1550.00,1.00,3.14,1429.41,1554.89,1675.48,1550.00,26.53,1.18e-01
1600.00,1550.00,1.00,3.14,1451.38,1554.81,1703.44,1550.00,26.60,1.21e-01
1650.00,1550.00,1.00,3.14,1468.67,1554.74,1736.07,1550.00,26.68,1.28e-01
1700.00,1550.00,1.00,3.14,1482.03,1554.66,1772.64,1550.00,26.74,1.37e-01
1750.00,1550.00,1.00,3.14,1492.30,1554.59,1812.29,1550.00,26.80,1.46e-01
1800.00,1550.00,1.00,3.14,1500.26,1554.52,1854.26,1550.00,26.84,1.53e-01
1850.00,1550.00,1.00,3.14,1506.50,1554.46,1897.95,1550.00,26.88,1.60e-01
1900.00,1550.00,1.00,3.14,1511.48,1554.39,1942.91,1550.00,26.91,1.65e-01
1950.00,1550.00,1.00,3.14,1515.51,1554.33,1988.82,1550.00,26.96,1.68e-01
2000.00,1550.00,1.00,3.14,1518.82,1554.27,2035.45,1550.00,26.98,1.71e-01
1000.00,1600.00,1.00,3.14,981.37,1605.83,1624.46,1600.00,24.69,4.73e-01
1050.00,1600.00,1.00,3.14,1029.21,1605.72,1626.51,1600.00,24.81,4.35e-01
1100.00,1600.00,1.00,3.14,1076.70,1605.61,1628.91,1600.00,24.92,3.97e-01
1150.00,1600.00,1.00,3.14,1123.74,1605.51,1631.77,1600.00,25.06,3.60e-01
1200.00,1600.00,1.00,3.14,1170.21,1605.41,1635.20,1600.00,25.19,3.22e-01
1250.00,1600.00,1.00,3.14,1215.92,1605.32,1639.40,1600.00,25.32,2.86e-01
1300.00,1600.00,1.00,3.14,1260.64,1605.23,1644.59,1600.00,25.44,2.50e-01
1350.00,1600.00,1.00,3.14,1304.01,1605.14,1651.12,1600.00,25.64,2.17e-01
1400.00,1600.00,1.00,3.14,1345.58,1605.05,1659.48,1600.00,25.81,1.86e-01
1450.00,1600.00,1.00,3.14,1384.69,1604.97,1670.28,1600.00,26.04,1.61e-01
1500.00,1600.00,1.00,3.14,1420.56,1604.89,1684.33,1600.00,26.22,1.42e-01
1550.00,1600.00,1.00,3.14,1452.33,1604.81,1702.48,1600.00,26.39,1.30e-01
1600.00,1600.00,1.00,3.14,1479.33,1604.74,1725.41,1600.00,26.52,1.26e-01
1650.00,1600.00,1.00,3.14,1501.31,1604.66,1753.35,1600.00,26.58,1.29e-01
1700.00,1600.00,1.00,3.14,1518.62,1604.59,1785.97,1600.00,26.66,1.36e-01
1750.00,1600.00,1.00,3.14,1531.99,1604.52,1822.54,1600.00,26.73,1.46e-01
1800.00,1600.00,1.00,3.14,1542.27,1604.46,1862.18,1600.00,26.78,1.55e-01
1850.00,1600.00,1.00,3.14,1550.24,1604.39,1904.16,1600.00,26.83,1.63e-01
1900.00,1600.00,1.00,3.14,1556.49,1604.33,1947.84,1600.00,26.86,1.69e-01
1950.00,1600.00,1.00,3.14,1561.47,1604.27,1992.80,1600.00,26.90,1.74e-01
2000.00,1600.00,1.00,3.14,1565.50,1604.21,2038.71,1600.00,26.94,1.78e-01
1000.00,1650.00,1.00,3.14,983.03,1655.72,1672.68,1650.00,24.56,5.44e-01
1050.00,1650.00,1.00,3.14,1031.16,1655.61,1674.45,1650.00,24.70,5.04e-01
1100.00,1650.00,1.00,3.14,1079.01,1655.51,1676.50,1650.00,24.78,4.64e-01
