# Dark Matter Relic Abundance for Singlet-Doublet Model
#############################################
# Parameter explanation:
# mS: mass parameter of the singlet scalar
# mD: mass parameter of the doublet scalar
# YChi: Yukawa coupling of the singlet scalar to the doublet scalar
# ThetaY: mixing angle between the two Yukawa couplings, defined as ArcTan(Y2/Y1)
# MN1, MN2, MN3: mass eigenvalues of the neutralino-like Majorana fermions
# MChi: physical mass of the chargino-like Dirac fermion
# Xf: dimensionless freeze-out temperature parameter
# Omegah2: dark matter relic density times dimensionless Hubble rate squared
# Note: The masses are in GeV, ThetaY is in radians
# Format: mS,mD,YChi,ThetaY,Xf,Omegah2
#############################################
mS,mD,YChi,ThetaY,MN1,MN2,MN3,MChi,Xf,Omegah2
1850.00,1700.00,1.00,3.14,1631.92,1704.27,1922.35,1700.00,26.70,1.64e-01
1900.00,1700.00,1.00,3.14,1642.22,1704.21,1961.99,1700.00,26.75,1.74e-01
1950.00,1700.00,1.00,3.14,1650.20,1704.15,2003.95,1700.00,26.79,1.82e-01
2000.00,1700.00,1.00,3.14,1656.46,1704.10,2047.64,1700.00,26.83,1.89e-01
1750.00,1750.00,1.00,3.14,1629.11,1754.33,1875.22,1750.00,26.47,1.51e-01
1800.00,1750.00,1.00,3.14,1651.14,1754.27,1903.13,1750.00,26.54,1.54e-01
1850.00,1750.00,1.00,3.14,1668.49,1754.21,1935.72,1750.00,26.62,1.62e-01
1900.00,1750.00,1.00,3.14,1681.89,1754.15,1972.26,1750.00,26.68,1.73e-01
1950.00,1750.00,1.00,3.14,1692.20,1754.10,2011.90,1750.00,26.73,1.84e-01
2000.00,1750.00,1.00,3.14,1700.18,1754.04,2053.86,1750.00,26.77,1.93e-01
1800.00,1800.00,1.00,3.14,1679.05,1804.21,1925.16,1800.00,26.46,1.59e-01
1850.00,1800.00,1.00,3.14,1701.09,1804.15,1953.06,1800.00,26.52,1.63e-01
1900.00,1800.00,1.00,3.14,1718.45,1804.10,1985.64,1800.00,26.60,1.72e-01
1950.00,1800.00,1.00,3.14,1731.86,1804.04,2022.18,1800.00,26.66,1.83e-01
2000.00,1800.00,1.00,3.14,1742.18,1803.99,2061.81,1800.00,26.71,1.94e-01
1850.00,1850.00,1.00,3.14,1728.99,1854.10,1975.11,1850.00,26.45,1.68e-01
1900.00,1850.00,1.00,3.14,1751.05,1854.04,2003.00,1850.00,26.51,1.72e-01
1950.00,1850.00,1.00,3.14,1768.42,1853.99,2035.57,1850.00,26.59,1.81e-01
2000.00,1850.00,1.00,3.14,1781.83,1853.94,2072.10,1850.00,26.65,1.93e-01
1900.00,1900.00,1.00,3.14,1778.93,1903.99,2025.06,1900.00,26.44,1.77e-01
1950.00,1900.00,1.00,3.14,1801.00,1903.94,2052.94,1900.00,26.53,1.81e-01
2000.00,1900.00,1.00,3.14,1818.38,1903.89,2085.50,1900.00,26.57,1.91e-01
1950.00,1950.00,1.00,3.14,1828.88,1953.89,2075.01,1950.00,26.42,1.87e-01
2000.00,1950.00,1.00,3.14,1850.96,1953.84,2102.88,1950.00,26.52,1.91e-01
2000.00,2000.00,1.00,3.14,1878.83,2003.79,2124.96,2000.00,26.41,1.97e-01
1000.00,1000.00,1.00,3.93,1000.00,1015.04,1015.04,1000.00,28.09,6.50e-02
1050.00,1000.00,1.00,3.93,1000.00,1014.68,1064.68,1000.00,27.71,8.27e-02
1100.00,1000.00,1.00,3.93,1000.00,1014.34,1114.34,1000.00,27.58,8.80e-02
1150.00,1000.00,1.00,3.93,1000.00,1014.01,1164.01,1000.00,27.52,9.03e-02
1200.00,1000.00,1.00,3.93,1000.00,1013.69,1213.69,1000.00,27.47,9.18e-02
1250.00,1000.00,1.00,3.93,1000.00,1013.39,1263.39,1000.00,27.48,9.32e-02
1300.00,1000.00,1.00,3.93,1000.00,1013.10,1313.10,1000.00,27.46,9.44e-02
1350.00,1000.00,1.00,3.93,1000.00,1012.83,1362.83,1000.00,27.44,9.55e-02
1400.00,1000.00,1.00,3.93,1000.00,1012.56,1412.56,1000.00,27.43,9.64e-02
1450.00,1000.00,1.00,3.93,1000.00,1012.31,1462.31,1000.00,27.42,9.73e-02
1500.00,1000.00,1.00,3.93,1000.00,1012.07,1512.07,1000.00,27.43,9.81e-02
1550.00,1000.00,1.00,3.93,1000.00,1011.83,1561.83,1000.00,27.42,9.88e-02
1600.00,1000.00,1.00,3.93,1000.00,1011.61,1611.61,1000.00,27.41,9.94e-02
1650.00,1000.00,1.00,3.93,1000.00,1011.39,1661.39,1000.00,27.43,9.99e-02
1700.00,1000.00,1.00,3.93,1000.00,1011.18,1711.18,1000.00,27.42,1.00e-01
1750.00,1000.00,1.00,3.93,1000.00,1010.98,1760.98,1000.00,27.42,1.01e-01
1800.00,1000.00,1.00,3.93,1000.00,1010.78,1810.78,1000.00,27.41,1.01e-01
1850.00,1000.00,1.00,3.93,1000.00,1010.60,1860.60,1000.00,27.41,1.02e-01
1900.00,1000.00,1.00,3.93,1000.00,1010.42,1910.42,1000.00,27.41,1.02e-01
1950.00,1000.00,1.00,3.93,1000.00,1010.24,1960.24,1000.00,27.40,1.02e-01
2000.00,1000.00,1.00,3.93,1000.00,1010.07,2010.07,1000.00,27.40,1.02e-01
1050.00,1050.00,1.00,3.93,1050.00,1064.34,1064.34,1050.00,28.05,7.03e-02
1100.00,1050.00,1.00,3.93,1050.00,1064.01,1114.01,1050.00,27.70,8.99e-02
1150.00,1050.00,1.00,3.93,1050.00,1063.69,1163.69,1050.00,27.53,9.60e-02
1200.00,1050.00,1.00,3.93,1050.00,1063.39,1213.39,1050.00,27.50,9.86e-02
1250.00,1050.00,1.00,3.93,1050.00,1063.10,1263.10,1050.00,27.45,1.00e-01
1300.00,1050.00,1.00,3.93,1050.00,1062.83,1312.83,1050.00,27.42,1.02e-01
1350.00,1050.00,1.00,3.93,1050.00,1062.56,1362.56,1050.00,27.42,1.03e-01
1400.00,1050.00,1.00,3.93,1050.00,1062.31,1412.31,1050.00,27.43,1.04e-01
1450.00,1050.00,1.00,3.93,1050.00,1062.07,1462.07,1050.00,27.42,1.05e-01
1500.00,1050.00,1.00,3.93,1050.00,1061.83,1511.83,1050.00,27.40,1.06e-01
1550.00,1050.00,1.00,3.93,1050.00,1061.61,1561.61,1050.00,27.39,1.07e-01
1600.00,1050.00,1.00,3.93,1050.00,1061.39,1611.39,1050.00,27.38,1.08e-01
1650.00,1050.00,1.00,3.93,1050.00,1061.18,1661.18,1050.00,27.37,1.09e-01
1700.00,1050.00,1.00,3.93,1050.00,1060.98,1710.98,1050.00,27.37,1.09e-01
1750.00,1050.00,1.00,3.93,1050.00,1060.78,1760.78,1050.00,27.36,1.10e-01
1800.00,1050.00,1.00,3.93,1050.00,1060.60,1810.60,1050.00,27.35,1.10e-01
1850.00,1050.00,1.00,3.93,1050.00,1060.42,1860.42,1050.00,27.35,1.11e-01
1900.00,1050.00,1.00,3.93,1050.00,1060.24,1910.24,1050.00,27.35,1.11e-01
1950.00,1050.00,1.00,3.93,1050.00,1060.07,1960.07,1050.00,27.34,1.11e-01
2000.00,1050.00,1.00,3.93,1050.00,1059.91,2009.91,1050.00,27.34,1.12e-01
1100.00,1100.00,1.00,3.93,1100.00,1113.69,1113.69,1100.00,28.04,7.59e-02
1150.00,1100.00,1.00,3.93,1100.00,1113.39,1163.39,1100.00,27.68,9.73e-02
1200.00,1100.00,1.00,3.93,1100.00,1113.10,1213.10,1100.00,27.52,1.04e-01
1250.00,1100.00,1.00,3.93,1100.00,1112.83,1262.83,1100.00,27.44,1.07e-01
1300.00,1100.00,1.00,3.93,1100.00,1112.56,1312.56,1100.00,27.41,1.09e-01
1350.00,1100.00,1.00,3.93,1100.00,1112.31,1362.31,1100.00,27.41,1.11e-01
1400.00,1100.00,1.00,3.93,1100.00,1112.07,1412.07,1100.00,27.39,1.12e-01
1450.00,1100.00,1.00,3.93,1100.00,1111.83,1461.83,1100.00,27.37,1.13e-01
1500.00,1100.00,1.00,3.93,1100.00,1111.61,1511.61,1100.00,27.36,1.14e-01
1550.00,1100.00,1.00,3.93,1100.00,1111.39,1561.39,1100.00,27.35,1.16e-01
1600.00,1100.00,1.00,3.93,1100.00,1111.18,1611.18,1100.00,27.34,1.16e-01
1650.00,1100.00,1.00,3.93,1100.00,1110.98,1660.98,1100.00,27.33,1.17e-01
1700.00,1100.00,1.00,3.93,1100.00,1110.78,1710.78,1100.00,27.34,1.18e-01
1750.00,1100.00,1.00,3.93,1100.00,1110.60,1760.60,1100.00,27.33,1.19e-01
1800.00,1100.00,1.00,3.93,1100.00,1110.42,1810.42,1100.00,27.33,1.19e-01
1850.00,1100.00,1.00,3.93,1100.00,1110.24,1860.24,1100.00,27.32,1.20e-01
1900.00,1100.00,1.00,3.93,1100.00,1110.07,1910.07,1100.00,27.31,1.20e-01
1950.00,1100.00,1.00,3.93,1100.00,1109.91,1959.91,1100.00,27.31,1.21e-01
2000.00,1100.00,1.00,3.93,1100.00,1109.75,2009.75,1100.00,27.31,1.21e-01
1150.00,1150.00,1.00,3.93,1150.00,1163.10,1163.10,1150.00,28.00,8.16e-02
1200.00,1150.00,1.00,3.93,1150.00,1162.83,1212.83,1150.00,27.64,1.05e-01
1250.00,1150.00,1.00,3.93,1150.00,1162.56,1262.56,1150.00,27.47,1.13e-01
1300.00,1150.00,1.00,3.93,1150.00,1162.31,1312.31,1150.00,27.41,1.16e-01
1350.00,1150.00,1.00,3.93,1150.00,1162.07,1362.07,1150.00,27.39,1.18e-01
1400.00,1150.00,1.00,3.93,1150.00,1161.83,1411.83,1150.00,27.36,1.20e-01
1450.00,1150.00,1.00,3.93,1150.00,1161.61,1461.61,1150.00,27.34,1.21e-01
1500.00,1150.00,1.00,3.93,1150.00,1161.39,1511.39,1150.00,27.35,1.23e-01
1550.00,1150.00,1.00,3.93,1150.00,1161.18,1561.18,1150.00,27.33,1.24e-01
1600.00,1150.00,1.00,3.93,1150.00,1160.98,1610.98,1150.00,27.32,1.25e-01
1650.00,1150.00,1.00,3.93,1150.00,1160.78,1660.78,1150.00,27.30,1.26e-01
1700.00,1150.00,1.00,3.93,1150.00,1160.60,1710.60,1150.00,27.29,1.27e-01
1750.00,1150.00,1.00,3.93,1150.00,1160.42,1760.42,1150.00,27.28,1.28e-01
1800.00,1150.00,1.00,3.93,1150.00,1160.24,1810.24,1150.00,27.31,1.29e-01
1850.00,1150.00,1.00,3.93,1150.00,1160.07,1860.07,1150.00,27.30,1.29e-01
1900.00,1150.00,1.00,3.93,1150.00,1159.91,1909.91,1150.00,27.30,1.30e-01
1950.00,1150.00,1.00,3.93,1150.00,1159.75,1959.75,1150.00,27.29,1.31e-01
2000.00,1150.00,1.00,3.93,1150.00,1159.59,2009.59,1150.00,27.28,1.31e-01
1200.00,1200.00,1.00,3.93,1200.00,1212.56,1212.56,1200.00,27.97,8.76e-02
1250.00,1200.00,1.00,3.93,1200.00,1212.31,1262.31,1200.00,27.64,1.13e-01
1300.00,1200.00,1.00,3.93,1200.00,1212.07,1312.07,1200.00,27.47,1.22e-01
1350.00,1200.00,1.00,3.93,1200.00,1211.83,1361.83,1200.00,27.39,1.25e-01
1400.00,1200.00,1.00,3.93,1200.00,1211.61,1411.61,1200.00,27.33,1.28e-01
1450.00,1200.00,1.00,3.93,1200.00,1211.39,1461.39,1200.00,27.33,1.30e-01
1500.00,1200.00,1.00,3.93,1200.00,1211.18,1511.18,1200.00,27.31,1.31e-01
1550.00,1200.00,1.00,3.93,1200.00,1210.98,1560.98,1200.00,27.29,1.33e-01
1600.00,1200.00,1.00,3.93,1200.00,1210.78,1610.78,1200.00,27.31,1.34e-01
1650.00,1200.00,1.00,3.93,1200.00,1210.60,1660.60,1200.00,27.29,1.35e-01
1700.00,1200.00,1.00,3.93,1200.00,1210.42,1710.42,1200.00,27.28,1.36e-01
1750.00,1200.00,1.00,3.93,1200.00,1210.24,1760.24,1200.00,27.27,1.37e-01
1800.00,1200.00,1.00,3.93,1200.00,1210.07,1810.07,1200.00,27.26,1.38e-01
1850.00,1200.00,1.00,3.93,1200.00,1209.91,1859.91,1200.00,27.25,1.39e-01
1900.00,1200.00,1.00,3.93,1200.00,1209.75,1909.75,1200.00,27.24,1.40e-01
1950.00,1200.00,1.00,3.93,1200.00,1209.59,1959.59,1200.00,27.23,1.40e-01
2000.00,1200.00,1.00,3.93,1200.00,1209.44,2009.44,1200.00,27.23,1.41e-01
1250.00,1250.00,1.00,3.93,1250.00,1262.07,1262.07,1250.00,27.94,9.38e-02
1300.00,1250.00,1.00,3.93,1250.00,1261.83,1311.83,1250.00,27.61,1.21e-01
1350.00,1250.00,1.00,3.93,1250.00,1261.61,1361.61,1250.00,27.43,1.31e-01
1400.00,1250.00,1.00,3.93,1250.00,1261.39,1411.39,1250.00,27.35,1.35e-01
1450.00,1250.00,1.00,3.93,1250.00,1261.18,1461.18,1250.00,27.31,1.38e-01
1500.00,1250.00,1.00,3.93,1250.00,1260.98,1510.98,1250.00,27.31,1.40e-01
1550.00,1250.00,1.00,3.93,1250.00,1260.78,1560.78,1250.00,27.29,1.41e-01
1600.00,1250.00,1.00,3.93,1250.00,1260.60,1610.60,1250.00,27.27,1.43e-01
1650.00,1250.00,1.00,3.93,1250.00,1260.42,1660.42,1250.00,27.25,1.44e-01
1700.00,1250.00,1.00,3.93,1250.00,1260.24,1710.24,1250.00,27.24,1.45e-01
1750.00,1250.00,1.00,3.93,1250.00,1260.07,1760.07,1250.00,27.25,1.47e-01
1800.00,1250.00,1.00,3.93,1250.00,1259.91,1809.91,1250.00,27.24,1.48e-01
1850.00,1250.00,1.00,3.93,1250.00,1259.75,1859.75,1250.00,27.23,1.49e-01
1900.00,1250.00,1.00,3.93,1250.00,1259.59,1909.59,1250.00,27.22,1.50e-01
1950.00,1250.00,1.00,3.93,1250.00,1259.44,1959.44,1250.00,27.21,1.50e-01
2000.00,1250.00,1.00,3.93,1250.00,1259.30,2009.30,1250.00,27.20,1.51e-01
1300.00,1300.00,1.00,3.93,1300.00,1311.61,1311.61,1300.00,27.92,1.00e-01
1350.00,1300.00,1.00,3.93,1300.00,1311.39,1361.39,1300.00,27.59,1.29e-01
1400.00,1300.00,1.00,3.93,1300.00,1311.18,1411.18,1300.00,27.41,1.40e-01
1450.00,1300.00,1.00,3.93,1300.00,1310.98,1460.98,1300.00,27.33,1.45e-01
1500.00,1300.00,1.00,3.93,1300.00,1310.78,1510.78,1300.00,27.30,1.48e-01
1550.00,1300.00,1.00,3.93,1300.00,1310.60,1560.60,1300.00,27.26,1.50e-01
1600.00,1300.00,1.00,3.93,1300.00,1310.42,1610.42,1300.00,27.23,1.52e-01
1650.00,1300.00,1.00,3.93,1300.00,1310.24,1660.24,1300.00,27.24,1.53e-01
1700.00,1300.00,1.00,3.93,1300.00,1310.07,1710.07,1300.00,27.22,1.55e-01
1750.00,1300.00,1.00,3.93,1300.00,1309.91,1759.91,1300.00,27.20,1.56e-01
1800.00,1300.00,1.00,3.93,1300.00,1309.75,1809.75,1300.00,27.19,1.57e-01
1850.00,1300.00,1.00,3.93,1300.00,1309.59,1859.59,1300.00,27.19,1.59e-01
1900.00,1300.00,1.00,3.93,1300.00,1309.44,1909.44,1300.00,27.18,1.60e-01
1950.00,1300.00,1.00,3.93,1300.00,1309.30,1959.30,1300.00,27.17,1.61e-01
2000.00,1300.00,1.00,3.93,1300.00,1309.16,2009.16,1300.00,27.17,1.62e-01
1350.00,1350.00,1.00,3.93,1350.00,1361.18,1361.18,1350.00,27.87,1.07e-01
1400.00,1350.00,1.00,3.93,1350.00,1360.98,1410.98,1350.00,27.58,1.38e-01
1450.00,1350.00,1.00,3.93,1350.00,1360.78,1460.78,1350.00,27.40,1.50e-01
1500.00,1350.00,1.00,3.93,1350.00,1360.60,1510.60,1350.00,27.28,1.55e-01
1550.00,1350.00,1.00,3.93,1350.00,1360.42,1560.42,1350.00,27.24,1.58e-01
1600.00,1350.00,1.00,3.93,1350.00,1360.24,1610.24,1350.00,27.23,1.60e-01
1650.00,1350.00,1.00,3.93,1350.00,1360.07,1660.07,1350.00,27.20,1.62e-01
1700.00,1350.00,1.00,3.93,1350.00,1359.91,1709.91,1350.00,27.19,1.64e-01
1750.00,1350.00,1.00,3.93,1350.00,1359.75,1759.75,1350.00,27.18,1.66e-01
1800.00,1350.00,1.00,3.93,1350.00,1359.59,1809.59,1350.00,27.17,1.67e-01
1850.00,1350.00,1.00,3.93,1350.00,1359.44,1859.44,1350.00,27.19,1.69e-01
1900.00,1350.00,1.00,3.93,1350.00,1359.30,1909.30,1350.00,27.18,1.70e-01
1950.00,1350.00,1.00,3.93,1350.00,1359.16,1959.16,1350.00,27.17,1.71e-01
2000.00,1350.00,1.00,3.93,1350.00,1359.02,2009.02,1350.00,27.16,1.72e-01
1400.00,1400.00,1.00,3.93,1400.00,1410.78,1410.78,1400.00,27.86,1.14e-01
1450.00,1400.00,1.00,3.93,1400.00,1410.60,1460.60,1400.00,27.54,1.47e-01
1500.00,1400.00,1.00,3.93,1400.00,1410.42,1510.42,1400.00,27.37,1.60e-01
1550.00,1400.00,1.00,3.93,1400.00,1410.24,1560.24,1400.00,27.28,1.66e-01
1600.00,1400.00,1.00,3.93,1400.00,1410.07,1610.07,1400.00,27.22,1.69e-01
1650.00,1400.00,1.00,3.93,1400.00,1409.91,1659.91,1400.00,27.19,1.71e-01
1700.00,1400.00,1.00,3.93,1400.00,1409.75,1709.75,1400.00,27.17,1.73e-01
1750.00,1400.00,1.00,3.93,1400.00,1409.59,1759.59,1400.00,27.18,1.75e-01
1800.00,1400.00,1.00,3.93,1400.00,1409.44,1809.44,1400.00,27.16,1.77e-01
1850.00,1400.00,1.00,3.93,1400.00,1409.30,1859.30,1400.00,27.15,1.79e-01
1900.00,1400.00,1.00,3.93,1400.00,1409.16,1909.16,1400.00,27.14,1.80e-01
1950.00,1400.00,1.00,3.93,1400.00,1409.02,1959.02,1400.00,27.13,1.81e-01
2000.00,1400.00,1.00,3.93,1400.00,1408.89,2008.89,1400.00,27.11,1.83e-01
1450.00,1450.00,1.00,3.93,1450.00,1460.42,1460.42,1450.00,27.82,1.21e-01
1500.00,1450.00,1.00,3.93,1450.00,1460.24,1510.24,1450.00,27.54,1.56e-01
1550.00,1450.00,1.00,3.93,1450.00,1460.07,1560.07,1450.00,27.34,1.70e-01
1600.00,1450.00,1.00,3.93,1450.00,1459.91,1609.91,1450.00,27.24,1.76e-01
1650.00,1450.00,1.00,3.93,1450.00,1459.75,1659.75,1450.00,27.19,1.80e-01
1700.00,1450.00,1.00,3.93,1450.00,1459.59,1709.59,1450.00,27.18,1.83e-01
1750.00,1450.00,1.00,3.93,1450.00,1459.44,1759.44,1450.00,27.15,1.85e-01
1800.00,1450.00,1.00,3.93,1450.00,1459.30,1809.30,1450.00,27.13,1.87e-01
1850.00,1450.00,1.00,3.93,1450.00,1459.16,1859.16,1450.00,27.11,1.89e-01
1900.00,1450.00,1.00,3.93,1450.00,1459.02,1909.02,1450.00,27.14,1.90e-01
1950.00,1450.00,1.00,3.93,1450.00,1458.89,1958.89,1450.00,27.12,1.92e-01
2000.00,1450.00,1.00,3.93,1450.00,1458.76,2008.76,1450.00,27.11,1.93e-01
1500.00,1500.00,1.00,3.93,1500.00,1510.07,1510.07,1500.00,27.81,1.28e-01
1550.00,1500.00,1.00,3.93,1500.00,1509.91,1559.91,1500.00,27.51,1.65e-01
1600.00,1500.00,1.00,3.93,1500.00,1509.75,1609.75,1500.00,27.33,1.80e-01
1650.00,1500.00,1.00,3.93,1500.00,1509.59,1659.59,1500.00,27.22,1.88e-01
1700.00,1500.00,1.00,3.93,1500.00,1509.44,1709.44,1500.00,27.18,1.92e-01
1750.00,1500.00,1.00,3.93,1500.00,1509.30,1759.30,1500.00,27.13,1.94e-01
1800.00,1500.00,1.00,3.93,1500.00,1509.16,1809.16,1500.00,27.10,1.97e-01
1850.00,1500.00,1.00,3.93,1500.00,1509.02,1859.02,1500.00,27.12,1.99e-01
1900.00,1500.00,1.00,3.93,1500.00,1508.89,1908.89,1500.00,27.10,2.01e-01
1950.00,1500.00,1.00,3.93,1500.00,1508.76,1958.76,1500.00,27.09,2.02e-01
2000.00,1500.00,1.00,3.93,1500.00,1508.64,2008.64,1500.00,27.07,2.04e-01
1550.00,1550.00,1.00,3.93,1550.00,1559.75,1559.75,1550.00,27.78,1.35e-01
1600.00,1550.00,1.00,3.93,1550.00,1559.59,1609.59,1550.00,27.47,1.74e-01
1650.00,1550.00,1.00,3.93,1550.00,1559.44,1659.44,1550.00,27.29,1.91e-01
1700.00,1550.00,1.00,3.93,1550.00,1559.30,1709.30,1550.00,27.20,1.99e-01
1750.00,1550.00,1.00,3.93,1550.00,1559.16,1759.16,1550.00,27.14,2.03e-01
1800.00,1550.00,1.00,3.93,1550.00,1559.02,1809.02,1550.00,27.13,2.06e-01
1850.00,1550.00,1.00,3.93,1550.00,1558.89,1858.89,1550.00,27.09,2.09e-01
1900.00,1550.00,1.00,3.93,1550.00,1558.76,1908.76,1550.00,27.07,2.11e-01
1950.00,1550.00,1.00,3.93,1550.00,1558.64,1958.64,1550.00,27.05,2.13e-01
2000.00,1550.00,1.00,3.93,1550.00,1558.52,2008.52,1550.00,27.04,2.15e-01
1600.00,1600.00,1.00,3.93,1600.00,1609.44,1609.44,1600.00,27.74,1.43e-01
1650.00,1600.00,1.00,3.93,1600.00,1609.30,1659.30,1600.00,27.48,1.84e-01
1700.00,1600.00,1.00,3.93,1600.00,1609.16,1709.16,1600.00,27.30,2.02e-01
1750.00,1600.00,1.00,3.93,1600.00,1609.02,1759.02,1600.00,27.20,2.11e-01
1800.00,1600.00,1.00,3.93,1600.00,1608.89,1808.89,1600.00,27.14,2.15e-01
1850.00,1600.00,1.00,3.93,1600.00,1608.76,1858.76,1600.00,27.08,2.19e-01
1900.00,1600.00,1.00,3.93,1600.00,1608.64,1908.64,1600.00,27.05,2.21e-01
1950.00,1600.00,1.00,3.93,1600.00,1608.52,1958.52,1600.00,27.04,2.24e-01
2000.00,1600.00,1.00,3.93,1600.00,1608.40,2008.40,1600.00,27.03,2.26e-01
1650.00,1650.00,1.00,3.93,1650.00,1659.16,1659.16,1650.00,27.72,1.51e-01
1700.00,1650.00,1.00,3.93,1650.00,1659.02,1709.02,1650.00,27.45,1.94e-01
1750.00,1650.00,1.00,3.93,1650.00,1658.89,1758.89,1650.00,27.27,2.13e-01
1800.00,1650.00,1.00,3.93,1650.00,1658.76,1808.76,1650.00,27.16,2.23e-01
1850.00,1650.00,1.00,3.93,1650.00,1658.64,1858.64,1650.00,27.10,2.28e-01
1900.00,1650.00,1.00,3.93,1650.00,1658.52,1908.52,1650.00,27.04,2.31e-01
1950.00,1650.00,1.00,3.93,1650.00,1658.40,1958.40,1650.00,27.02,2.34e-01
2000.00,1650.00,1.00,3.93,1650.00,1658.29,2008.29,1650.00,27.01,2.36e-01
1700.00,1700.00,1.00,3.93,1700.00,1708.89,1708.89,1700.00,27.70,1.59e-01
1750.00,1700.00,1.00,3.93,1700.00,1708.76,1758.76,1700.00,27.41,2.04e-01
1800.00,1700.00,1.00,3.93,1700.00,1708.64,1808.64,1700.00,27.23,2.25e-01
1850.00,1700.00,1.00,3.93,1700.00,1708.52,1858.52,1700.00,27.13,2.35e-01
1900.00,1700.00,1.00,3.93,1700.00,1708.40,1908.40,1700.00,27.06,2.40e-01
1950.00,1700.00,1.00,3.93,1700.00,1708.29,1958.29,1700.00,27.02,2.44e-01
2000.00,1700.00,1.00,3.93,1700.00,1708.17,2008.17,1700.00,27.00,2.47e-01
1750.00,1750.00,1.00,3.93,1750.00,1758.64,1758.64,1750.00,27.66,1.67e-01
1800.00,1750.00,1.00,3.93,1750.00,1758.52,1808.52,1750.00,27.43,2.14e-01
1850.00,1750.00,1.00,3.93,1750.00,1758.40,1858.40,1750.00,27.23,2.36e-01
1900.00,1750.00,1.00,3.93,1750.00,1758.29,1908.29,1750.00,27.14,2.47e-01
1950.00,1750.00,1.00,3.93,1750.00,1758.17,1958.17,1750.00,27.04,2.53e-01
2000.00,1750.00,1.00,3.93,1750.00,1758.07,2008.07,1750.00,27.00,2.57e-01
1800.00,1800.00,1.00,3.93,1800.00,1808.40,1808.40,1800.00,27.65,1.76e-01
1850.00,1800.00,1.00,3.93,1800.00,1808.29,1858.29,1800.00,27.40,2.25e-01
1900.00,1800.00,1.00,3.93,1800.00,1808.17,1908.17,1800.00,27.20,2.48e-01
1950.00,1800.00,1.00,3.93,1800.00,1808.07,1958.07,1800.00,27.10,2.60e-01
2000.00,1800.00,1.00,3.93,1800.00,1807.96,2007.96,1800.00,27.01,2.67e-01
1850.00,1850.00,1.00,3.93,1850.00,1858.17,1858.17,1850.00,27.61,1.85e-01
1900.00,1850.00,1.00,3.93,1850.00,1858.07,1908.07,1850.00,27.37,2.36e-01
1950.00,1850.00,1.00,3.93,1850.00,1857.96,1957.96,1850.00,27.18,2.60e-01
2000.00,1850.00,1.00,3.93,1850.00,1857.86,2007.86,1850.00,27.07,2.73e-01
1900.00,1900.00,1.00,3.93,1900.00,1907.96,1907.96,1900.00,27.57,1.94e-01
1950.00,1900.00,1.00,3.93,1900.00,1907.86,1957.86,1900.00,27.34,2.47e-01
2000.00,1900.00,1.00,3.93,1900.00,1907.76,2007.76,1900.00,27.20,2.73e-01
1950.00,1950.00,1.00,3.93,1950.00,1957.76,1957.76,1950.00,27.58,2.03e-01
2000.00,1950.00,1.00,3.93,1950.00,1957.66,2007.66,1950.00,27.34,2.58e-01
2000.00,2000.00,1.00,3.93,2000.00,2007.56,2007.56,2000.00,27.54,2.12e-01
1000.00,1000.00,1.00,4.71,880.85,1007.58,1126.73,1000.00,26.77,5.00e-02
1050.00,1000.00,1.00,4.71,902.51,1007.39,1154.89,1000.00,26.83,5.13e-02
1100.00,1000.00,1.00,4.71,919.54,1007.22,1187.68,1000.00,26.88,5.47e-02
1150.00,1000.00,1.00,4.71,932.69,1007.05,1224.36,1000.00,26.92,5.93e-02
1200.00,1000.00,1.00,4.71,942.81,1006.89,1264.09,1000.00,26.99,6.40e-02
1250.00,1000.00,1.00,4.71,950.65,1006.74,1306.09,1000.00,27.00,6.83e-02
1300.00,1000.00,1.00,4.71,956.81,1006.59,1349.78,1000.00,27.05,7.19e-02
1350.00,1000.00,1.00,4.71,961.73,1006.45,1394.73,1000.00,27.13,7.48e-02
1400.00,1000.00,1.00,4.71,965.71,1006.32,1440.61,1000.00,27.15,7.72e-02
1450.00,1000.00,1.00,4.71,968.99,1006.19,1487.20,1000.00,27.17,7.91e-02
1500.00,1000.00,1.00,4.71,971.72,1006.07,1534.34,1000.00,27.20,8.06e-02
1550.00,1000.00,1.00,4.71,974.03,1005.95,1581.92,1000.00,27.22,8.19e-02
1600.00,1000.00,1.00,4.71,976.01,1005.83,1629.83,1000.00,27.25,8.30e-02
1650.00,1000.00,1.00,4.71,977.71,1005.72,1678.01,1000.00,27.29,8.39e-02
1700.00,1000.00,1.00,4.71,979.19,1005.62,1726.42,1000.00,27.27,8.47e-02
1750.00,1000.00,1.00,4.71,980.50,1005.52,1775.02,1000.00,27.30,8.55e-02
1800.00,1000.00,1.00,4.71,981.65,1005.42,1823.77,1000.00,27.32,8.61e-02
1850.00,1000.00,1.00,4.71,982.68,1005.32,1872.64,1000.00,27.33,8.68e-02
1900.00,1000.00,1.00,4.71,983.60,1005.23,1921.63,1000.00,27.32,8.73e-02
1950.00,1000.00,1.00,4.71,984.43,1005.14,1970.72,1000.00,27.33,8.79e-02
2000.00,1000.00,1.00,4.71,985.18,1005.06,2019.88,1000.00,27.34,8.84e-02
1050.00,1050.00,1.00,4.71,930.66,1057.22,1176.56,1050.00,26.73,5.50e-02
